Timestamp,UnitName,HeatProduced,ElectricityProduced,ProductionCost,FuelConsumption,CO2Emissions
03/01/2024 00:00:00,GM1,3.5,2.6,368.56,6.3,2275
03/01/2024 00:00:00,GB1,3.12,0,1622.4,2.81,546
03/01/2024 01:00:00,GM1,3.5,2.6,463.17,6.3,2275
03/01/2024 01:00:00,GB1,3.35,0,1742,3.01,586.25
03/01/2024 02:00:00,GM1,3.5,2.6,562.83,6.3,2275
03/01/2024 02:00:00,GB1,3.48,0,1809.6,3.13,609
03/01/2024 03:00:00,GM1,3.5,2.6,602.09,6.3,2275
03/01/2024 03:00:00,GB1,3.54,0,1840.8,3.19,619.5
03/01/2024 04:00:00,GM1,3.5,2.6,640.78,6.3,2275
03/01/2024 04:00:00,GB1,4,0,2080,3.6,700
03/01/2024 04:00:00,OB1,0.22,0,147.4,0.33,72.6
03/01/2024 05:00:00,GM1,3.5,2.6,580.22,6.3,2275
03/01/2024 05:00:00,GB1,4,0,2080,3.6,700
03/01/2024 05:00:00,OB1,0.35,0,234.5,0.52,115.5
03/01/2024 06:00:00,GM1,3.5,2.6,65.76,6.3,2275
03/01/2024 06:00:00,GB1,4,0,2080,3.6,700
03/01/2024 06:00:00,OB1,0.65,0,435.5,0.98,214.5
03/01/2024 07:00:00,GM1,3.5,2.6,-339.58,6.3,2275
03/01/2024 07:00:00,GB1,4,0,2080,3.6,700
03/01/2024 07:00:00,OB1,0.12,0,80.4,0.18,39.6
03/01/2024 08:00:00,GM1,3.5,2.6,-717.83,6.3,2275
03/01/2024 08:00:00,GB1,4,0,2080,3.6,700
03/01/2024 08:00:00,OB1,0.05,0,33.5,0.07,16.5
03/01/2024 09:00:00,GM1,3.5,2.6,59.78,6.3,2275
03/01/2024 09:00:00,GB1,4,0,2080,3.6,700
03/01/2024 09:00:00,OB1,0.1,0,67,0.15,33
03/01/2024 10:00:00,GM1,3.5,2.6,988.47,6.3,2275
03/01/2024 10:00:00,GB1,4,0,2080,3.6,700
03/01/2024 10:00:00,OB1,0.25,0,167.5,0.38,82.5
